city,city_id,latitude,longitude,temperature,cloudiness,humidity,wind_speed
Acaraú,3408368,-2.8856,-40.12,79.54,24,80,12.39
Teya,1489656,60.3778,92.6267,19.63,57,98,0.83
Big Spring,5517061,32.2504,-101.4787,83.68,1,7,28.77
Caramay,1718517,10.1815,119.236,78.03,99,85,3.13
Khani,610864,41.9563,42.9566,59.0,0,47,12.66
Bilma,2446796,18.6853,12.9164,89.8,45,9,9.28
Alta,847633,69.9689,23.2717,33.8,40,60,14.97
Umluj,100926,25.0213,37.2685,84.85,3,39,6.02
Nago,1856068,26.5881,127.9761,66.13,75,88,14.97
Mârşani,673090,44.0167,24.0167,47.21,0,57,10.36
Tegul'det,1489822,57.3064,88.1667,28.36,61,93,4.68
Capoterra,6537892,39.1763,8.9718,55.31,20,94,5.75
Manthani,1263610,18.65,79.6667,83.79,53,58,5.86
Yakeshi,2033536,49.2833,120.7333,33.28,100,37,2.66
Road Town,3577430,18.4167,-64.6167,81.54,20,69,8.05
Casma,3896281,-41.0082,-73.1244,58.12,75,83,4.61
Maceió,3395981,-9.6658,-35.7353,78.8,0,83,6.91
Usinsk,863061,65.9939,57.5281,32.54,31,91,7.4
Matamoros,3996426,25.5333,-103.25,92.08,75,7,18.41
Ellisras,1005768,-23.6649,27.7443,60.93,10,40,2.68
Miraflores,3761194,19.2167,-98.8083,81.12,40,15,13.8
Cherdyn',569359,60.403,56.4787,38.14,100,97,4.36
Arauca,3689718,7.0847,-70.7591,91.4,70,52,5.75
Katherine,2068655,-14.4667,132.2667,60.8,72,63,5.75
Mahébourg,934322,-20.4081,57.7,78.8,40,78,9.22
Porto Torres,3170069,40.835,8.3972,51.8,0,87,5.75
Ubari,2219235,26.5921,12.7805,83.21,4,9,7.96
Belfast,2655984,54.5833,-5.9333,47.08,100,76,3.44
Avera,4231997,33.194,-82.5271,70.47,1,24,8.05
Flin Flon,5954718,54.7682,-101.865,30.2,40,37,10.36
Mogadishu,53654,2.0371,45.3438,82.71,77,73,11.63
Sunndalsøra,3135377,62.6754,8.5515,34.93,20,64,6.91
Maunabo,4566208,18.0072,-65.8993,81.03,7,80,7.0
Tsiroanomandidy,1054463,-18.7667,46.0333,64.81,44,85,2.59
Beringovskiy,2126710,63.05,179.3167,26.91,99,84,6.58
Bontang,1648186,0.1333,117.5,75.76,78,92,7.74
Kupang,2057087,-10.1667,123.5833,75.74,10,86,6.33
Sanchursk,498877,56.9413,47.2499,45.9,74,85,6.87
Lagoa,3372964,39.05,-27.9833,57.81,7,78,32.37
Gizo Government Station,2108857,-8.103,156.8419,82.81,95,73,8.79
Chimbote,3698304,-9.0853,-78.5783,69.31,13,80,9.19
Santa Fe,3836277,-31.6333,-60.7,69.04,99,92,3.49
Adrar,2381972,20.5022,-10.0711,82.08,0,8,10.74
Davila,1715335,18.4726,120.5763,71.6,20,94,4.61
Bethanien,3358416,-26.502,17.1583,75.58,62,22,5.03
Parkersburg,4817641,39.2667,-81.5615,58.93,90,28,8.05
Kurchum,1521762,48.5722,83.6542,32.85,100,62,0.6
Campbellsville,4286717,37.3434,-85.3419,56.23,90,51,10.36
Hithadhoo,1282256,-0.6,73.0833,82.0,7,74,7.9
Dolgoderevenskoye,1507300,55.3444,61.3444,46.4,40,66,6.71
Norman Wells,6089245,65.282,-126.8329,32.0,75,32,11.5
Lipari,2524379,38.4674,14.954,55.76,100,95,19.6
Port-Gentil,2396518,-0.7193,8.7815,81.1,63,83,9.75
Say,2439812,13.1007,2.3689,95.0,66,8,4.61
‘Ewa Beach,5855051,21.3156,-158.0072,79.93,40,48,10.36
Léo,2358382,11.1,-2.1,90.25,98,31,10.31
Øksfjord,778362,70.2396,22.3479,33.51,40,60,14.97
Balyqshy,610445,47.0667,51.8667,44.6,75,100,11.18
Sitka,5557293,57.0531,-135.33,59.0,1,23,10.36
Mahajanga,1062663,-15.7167,46.3167,75.2,20,94,3.44
Natá,3703938,8.3333,-80.5167,86.0,40,66,9.22
Sioux Lookout,6148373,50.1001,-91.917,39.2,75,56,6.91
Kirovskiy,2022064,45.0917,133.5136,46.53,100,64,10.54
Muros,3115824,42.7762,-9.0603,59.54,52,90,3.0
Pasco,4167895,28.292,-82.4165,81.88,80,58,1.99
Daru,2098329,-9.0763,143.2092,81.88,34,76,4.38
Doka,376332,13.5167,35.7667,86.61,87,35,11.59
Dingle,1714733,10.9995,122.6711,76.8,100,84,3.98
Morón,3430545,-34.6534,-58.6198,74.19,0,57,8.05
Key Largo,4160795,25.0865,-80.4473,80.01,94,62,8.99
Taltal,3870243,-25.4,-70.4833,63.88,11,76,5.64
Ormara,1168700,25.2088,64.6357,80.74,0,80,9.8
Waitati,2179825,-45.75,170.5667,55.99,66,84,1.99
Parrsboro,6098717,45.4001,-64.332,44.02,98,49,10.36
Artyom,587207,40.4723,50.333,53.6,0,82,2.3
Harlingen,4696233,26.1906,-97.6961,87.3,75,62,20.71
Whitianga,2179103,-36.8333,175.7,64.99,26,98,5.01
West Bay,3580477,19.3667,-81.4167,83.44,40,74,3.44
Skogn,3138701,63.7,11.2,32.59,75,80,6.91
Dafeng,1814435,23.4517,108.5881,75.81,66,92,6.82
Richards Bay,962367,-28.783,32.0377,63.1,63,85,9.44
Shakiso,328716,5.75,38.9167,58.23,92,97,1.32
Potsdam,2852458,52.3989,13.0657,42.28,84,54,4.88
Mahabalipuram,1263997,12.6264,80.1722,82.4,40,83,3.44
Quatre Cocos,1106643,-20.2078,57.7625,78.91,40,78,9.22
Lázaro Cárdenas,4026082,17.9583,-102.2,85.12,96,47,11.12
Ust-Nera,2120048,64.5667,143.2,9.68,100,94,3.58
Abu Dhabi,292968,24.4667,54.3667,80.6,0,61,3.44
Luganville,2136150,-15.5333,167.1667,83.61,81,76,10.2
Manokwari,1636308,-0.8667,134.0833,79.07,100,79,1.97
Nyurba,2018735,63.2842,118.3319,29.98,100,93,7.07
Verkhnevilyuysk,2013639,63.4453,120.3167,21.87,100,95,3.06
Parrita,3622537,9.5201,-84.3225,77.88,40,61,17.27
Kindu,212902,-2.95,25.95,68.86,99,98,1.05
Werda,932960,-25.2667,23.2833,65.91,0,27,1.83
Cam Ranh,1586350,11.9214,109.1591,77.0,20,88,1.14
Jieshi,1805857,22.8134,115.8257,71.35,4,82,11.18
Leshukonskoye,535839,64.8989,45.7622,46.15,98,77,7.99
Xinpu,1788694,34.5997,119.1594,55.44,100,90,5.77
Point Fortin,3573899,10.1833,-61.6833,83.48,69,82,1.99
Campbellton,6696258,48.0075,-66.6727,41.0,98,65,19.57
Sohag,347796,26.557,31.6948,78.4,0,17,11.52
Mayo,4362001,38.8876,-76.5119,61.11,1,29,6.91
Qingdao,1797929,36.0986,120.3719,53.6,75,94,11.18
Kirakira,2178753,-10.4544,161.9205,83.34,57,73,4.34
Tigil',2120612,57.8,158.6667,33.06,100,99,8.14
Kostino,543939,58.9097,53.2691,38.03,34,95,4.5
Baghdad,98182,33.3406,44.4009,80.6,0,22,4.61
Drayton Valley,5942547,53.2168,-114.9854,36.0,73,36,7.96
Port-Cartier,6111696,50.0334,-66.8654,36.57,73,93,5.75
Vrangel',2013258,42.7297,133.0839,47.93,100,59,5.08
Rosarito,3988392,32.3333,-117.0333,61.99,90,77,9.22
Pisco,3932145,-13.7,-76.2167,69.03,0,73,11.5
Poum,2138555,-20.2333,164.0167,79.02,94,77,7.07
Whitley Bay,2634032,55.0397,-1.4471,46.08,20,87,2.3
Frederick,4355594,39.4668,-77.3997,59.81,1,27,16.11
Panzhihua,6929460,26.5851,101.7128,62.55,16,42,2.73
Jalu,86049,29.0331,21.5482,77.54,0,14,12.48
Ürümqi,1529102,43.801,87.6005,35.6,75,69,8.95
Samarai,2132606,-10.6167,150.6667,83.21,99,77,10.63
Sinnamary,3380290,5.3833,-52.95,77.61,100,88,12.53
Bisira,3702269,8.5196,-81.7115,65.57,94,78,5.06
Hay River,5972762,60.8156,-115.7999,21.2,100,53,12.66
Novoagansk,1497210,61.9449,76.6625,31.91,12,89,9.91
Binga,895057,-17.6203,27.3414,68.18,0,66,1.3
Broome,5110365,42.2506,-75.833,57.25,1,28,12.66
Coxim,3465228,-18.5067,-54.76,80.71,2,35,4.27
Arrondissement de Saint-Denis,2980915,48.9167,2.3333,52.38,0,43,10.36
Aldan,2027968,58.6031,125.3894,22.06,100,95,11.16
Morada Nova,3394500,-5.1067,-38.3725,76.75,77,89,5.39
Pestovo,510364,58.5938,35.8024,36.34,100,95,3.62
Roald,3141667,62.5833,6.1333,31.71,93,93,10.92
Ulaangom,1515029,49.9811,92.0667,31.84,86,66,3.29
Portland,5746545,45.5234,-122.6762,60.58,90,47,6.91
Skjervøy,777682,70.0311,20.9714,36.07,96,52,8.81
