city,city_id,latitude,longitude,temperature,max_temp,cloudiness,humidity,wind_speed
Kupang,2057087,-10.1667,123.5833,84.65,84.65,2,64,6.82
Paramonga,3933024,-10.6667,-77.8333,67.39,67.39,30,88,6.26
Teacapan,3982287,22.55,-105.75,73.31,73.31,63,63,7.36
Skjervøy,777682,70.0311,20.9714,33.46,33.46,100,65,8.34
Neyshabur,122285,36.2133,58.7958,65.64,65.64,100,20,3.27
Bull Savanna,3491161,17.8868,-77.5902,73.99,73.99,23,83,6.02
Omboué,2396853,-1.5746,9.2618,77.45,77.45,100,91,3.27
Sembakung,1627877,3.8167,117.25,84.2,84.2,20,79,4.61
Devils Lake,5058868,48.1128,-98.8651,32.0,32.0,1,40,10.36
Faya,110690,18.3851,42.4509,61.7,62.6,0,51,1.9
San Patricio,4726521,28.017,-97.5169,76.64,78.8,90,94,20.71
Amparo,3472311,-22.7011,-46.7644,63.88,64.99,0,88,9.22
Pisz,762120,53.6274,21.8125,24.8,24.8,0,93,2.3
Korla,1529376,41.7597,86.1469,47.1,47.1,14,44,6.46
Riyadh,108410,24.6877,46.7219,77.67,78.8,0,16,5.75
Bandarbeyla,64814,9.4942,50.8122,82.38,82.38,80,74,4.41
Newport,2641598,51.5877,-2.9984,42.06,43.0,34,70,8.05
Tautira,4033557,-17.7333,-149.15,82.2,82.4,40,74,8.05
Wagga Wagga,2145110,-35.1167,147.3667,64.67,64.99,40,45,13.8
San Andrés,3670218,12.5847,-81.7006,80.6,80.6,20,74,8.05
Wahiawā,5853992,21.5028,-158.0236,75.99,78.01,75,57,11.5
Pyapon,1299237,16.2833,95.6833,86.58,86.58,100,59,8.59
Jinchang,1805733,38.4953,102.1739,45.7,45.7,100,62,4.09
Makokou,2399371,0.5738,12.8642,70.43,70.43,100,98,1.43
Kalamazoo,4997791,42.2506,-85.55,46.49,48.99,1,49,6.91
Evensk,2125693,61.95,159.2333,31.03,31.03,100,94,10.87
West Bay,3580477,19.3667,-81.4167,79.54,80.6,0,78,5.75
Cocobeach,2401357,1.0002,9.5823,79.21,79.21,100,82,3.74
Half Moon Bay,5354943,37.4636,-122.4286,52.84,55.99,90,87,8.05
Luganville,2136150,-15.5333,167.1667,84.96,84.96,75,72,12.03
Shizukuishi,2110994,39.6833,140.9833,62.6,62.6,0,39,6.91
Vila,7117100,42.0304,-8.1588,54.0,54.0,100,94,4.25
Swift Current,6160603,50.2834,-107.8014,32.0,32.0,1,32,4.61
Sinnamary,3380290,5.3833,-52.95,77.54,77.54,100,89,12.82
Solwezi,897045,-12.1688,26.3894,63.0,63.0,78,76,4.29
Tabou,2281120,4.423,-7.3528,80.02,80.02,94,84,7.27
Huarmey,3939168,-10.0681,-78.1522,67.71,67.71,3,87,7.63
Mangan,1263776,27.5167,88.5333,75.65,75.65,0,28,0.58
Lavrentiya,4031637,65.5833,-171.0,33.35,33.35,2,82,3.8
Le Pont-de-Claix,3002585,45.1244,5.7064,45.64,51.01,0,87,9.22
San Miguel de Tucumán,3836873,-26.8241,-65.2226,66.2,66.2,75,100,4.05
Viedma,3832899,-40.8135,-62.9967,59.61,59.61,6,57,11.27
Saint-Augustin,6137462,51.226,-58.6502,32.23,32.23,100,97,11.92
Garissa,197745,-0.4536,39.6401,77.97,77.97,51,80,8.59
Launceston,2160517,-41.45,147.1667,62.08,63.0,100,55,18.41
Baghdad,98182,33.3406,44.4009,68.0,68.0,0,34,6.91
Igarka,1505991,67.4667,86.5833,30.7,30.7,100,94,18.9
Hirara,1862505,24.8,125.2833,77.0,77.0,75,69,17.27
Tagusao,1684245,9.1924,117.8141,82.69,82.69,98,77,8.52
Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,41.0,41.0,88,81,6.71
Redmond,5808079,47.674,-122.1215,56.28,57.99,100,60,6.4
High Level,5975004,58.5169,-117.136,32.0,32.0,20,40,10.36
Augusto Corrêa,3406961,-1.0217,-46.635,74.7,74.7,100,97,3.0
Władysławowo,3081752,54.7909,18.4009,32.7,33.01,0,86,4.61
Benin,2395170,9.5,2.25,77.43,77.43,100,78,8.05
Dhārchula,1272864,29.85,80.5333,63.43,63.43,0,55,4.5
Sungai Pelek,1734815,2.6449,101.717,78.4,78.8,20,89,2.3
Ugoofaaru,1337619,5.6667,73.0,83.62,83.62,81,71,8.16
Gao,2457161,16.6362,1.637,82.2,82.2,1,7,7.4
Nanuque,3456398,-17.8392,-40.3539,70.3,70.3,14,94,5.66
Belmonte,3470137,-15.8631,-38.8828,73.4,73.4,40,88,2.3
Cody,5821593,44.5263,-109.0565,35.83,39.0,90,69,3.83
Trzebnica,3083103,51.3108,17.0633,39.29,41.0,0,81,8.05
Maceió,3395981,-9.6658,-35.7353,73.4,73.4,0,100,3.44
Kamen'-Rybolov,2023226,44.7481,132.0403,40.1,40.1,100,81,13.58
Touros,3386213,-5.1989,-35.4608,77.0,77.0,40,94,4.61
Ruteng,1629380,-8.6136,120.4721,74.82,74.82,3,55,1.81
La Ronge,6050066,55.1001,-105.2842,27.5,28.4,80,37,6.91
Emerald,2167426,-23.5333,148.1667,78.89,79.0,11,25,9.22
Vardø,777019,70.3705,31.1107,34.75,34.75,100,65,13.91
Roald,3141667,62.5833,6.1333,31.66,33.8,40,86,3.44
Kapuskasing,5989403,49.4169,-82.4331,51.8,51.8,97,54,13.8
Soskovo,490425,52.7475,35.3828,39.11,39.11,100,86,8.08
Cockburn Town,3576994,21.4612,-71.1419,78.17,78.17,3,79,17.83
Khandyga,2022773,62.6667,135.6,25.68,25.68,19,68,6.33
Kasongo-Lunda,2315026,-6.4667,16.8167,70.29,70.29,100,99,2.39
Knysna,988698,-34.0363,23.0471,53.6,53.6,0,100,5.75
Shirokiy,2016680,49.758,129.523,46.24,46.24,1,24,15.9
Örebro,2686657,59.2741,15.2066,32.99,35.6,1,55,11.5
Warri,2319133,5.5167,5.75,78.06,78.06,100,90,3.69
Salé,2537763,34.0389,-6.8166,60.22,63.0,75,100,3.89
Amapá,3407762,1.0,-52.0,72.28,72.28,100,99,1.43
Moerai,4034188,-22.4333,-151.3333,77.04,77.04,100,71,16.46
Mora,2225991,11.0461,14.1401,85.8,85.8,77,24,4.23
Wonthaggi,2154826,-38.6044,145.5913,59.94,62.01,100,74,14.38
Ikalamavony,1064258,-21.15,46.5833,61.79,61.79,2,88,5.64
Bismarck,5688025,46.8083,-100.7837,34.0,37.4,1,35,9.22
Pāsighāt,1260206,28.0667,95.3333,83.34,83.34,1,38,0.11
Lagos,2332453,6.5833,3.75,82.4,82.4,40,89,6.91
Eldorado,3464343,-23.7869,-54.2836,67.82,67.82,62,61,5.77
Xai-Xai,1024552,-25.0519,33.6442,65.37,65.37,98,88,2.95
Gemeente Borsele,2758588,51.4419,3.8113,42.98,44.01,80,81,9.22
Baykit,1510689,61.67,96.37,35.98,35.98,91,82,0.92
Lima,3936456,-12.0432,-77.0282,65.39,66.2,0,82,10.36
Copiapó,3893656,-27.3667,-70.3333,55.4,55.4,0,82,4.61
Angoram,2100765,-4.0625,144.0661,82.9,82.9,100,80,2.82
Urengoy,1488414,65.9667,78.3667,33.98,33.98,100,99,11.1
Malyn,702116,50.7723,29.2383,33.8,33.8,6,93,8.95
Abu Samrah,172515,35.3029,37.1841,65.08,65.08,59,29,4.25
Cayenne,3382160,4.9333,-52.3333,77.0,77.0,90,100,2.3
Verkhnyaya Inta,1487332,65.9811,60.3094,35.29,35.29,15,94,4.76
Koslan,544084,63.4564,48.8989,42.51,42.51,98,84,8.01
Ojiya,1854444,37.3,138.8,66.0,66.0,100,48,1.01
Kumul,1529484,42.8,93.45,48.65,48.65,100,23,11.61
Marawi,1701054,7.9986,124.2928,84.99,84.99,100,74,7.0
Wyndham,4794814,37.6985,-77.6125,48.74,52.0,54,54,1.99
Excelsior Springs,4385966,39.3392,-94.2261,51.96,53.01,90,87,6.91
Kahului,5847411,20.8947,-156.47,75.07,80.6,20,57,20.71
Tianpeng,1792916,30.9866,103.9393,73.4,73.4,0,49,11.18
Qinhuangdao,1797595,39.9317,119.5883,60.94,60.94,79,62,14.63
Kapit,1737185,2.0167,112.9333,87.33,87.33,66,63,1.59
Orlik,1496073,52.5178,99.825,26.31,26.31,100,84,3.56
Glens Falls,5118693,43.3095,-73.644,44.56,48.2,1,43,5.01
Leh,1264976,34.1667,77.5833,24.06,24.06,15,52,5.7
Mangai,2313084,-4.05,19.5333,68.88,68.88,100,99,1.74
Cidreira,3466165,-30.1811,-50.2056,70.16,70.16,1,81,16.6
Saquarema,3448011,-22.92,-42.5103,73.4,73.4,20,83,8.05
Pompéu,3453240,-19.2244,-44.9353,62.64,62.64,0,61,3.36
Dawei,1293625,14.0833,98.2,85.1,85.1,98,72,2.08
Boralday,1526384,43.3578,76.8594,33.8,33.8,20,55,4.47
Mahibadhoo,1337605,3.7833,72.9667,83.73,83.73,42,67,9.75
Ikwiriri,159242,-7.9562,38.9716,71.74,71.74,90,95,3.98
Cittanova,2524976,38.3552,16.0798,50.54,55.99,100,97,3.76
Shipunovo,1492160,52.1582,82.2173,36.64,36.64,100,62,8.12
Barra de Tecoanapa,3516171,16.5167,-98.75,80.49,80.49,100,73,4.92
Coyhaique,3894426,-45.5752,-72.0662,48.2,48.2,75,76,6.91
Longyearbyen,2729907,78.2186,15.6401,17.6,17.6,90,67,3.44
Lakatoro,2136697,-16.0999,167.4164,86.31,86.31,76,62,10.18
Rio Grande,3451138,-32.035,-52.0986,62.01,62.01,2,93,13.8
Comodoro Rivadavia,3860443,-45.8667,-67.5,46.4,46.4,0,81,4.61
Pomi,669950,47.7,23.3167,41.0,41.0,90,87,1.14
Kieta,2094027,-6.2167,155.6333,84.24,84.24,61,67,5.08
Ahipara,2194098,-35.1667,173.1667,66.4,66.4,21,63,9.42
Port Said,358619,31.2565,32.2841,64.4,64.4,0,88,11.5
La Paz,3911925,-16.5,-68.15,46.4,46.4,75,61,13.8
Meulaboh,1214488,4.1363,96.1285,79.77,79.77,100,80,3.65
Tigil',2120612,57.8,158.6667,32.52,32.52,100,95,7.4
Kalmar,2702261,56.6616,16.3616,37.26,39.0,39,55,10.36
Kango,2400682,0.1943,10.0951,73.99,73.99,100,95,0.89
Talnakh,1490256,69.4865,88.3972,31.98,31.98,100,97,9.82
Waingapu,1622318,-9.6567,120.2641,83.39,83.39,0,71,8.86
Assiut,359783,27.181,31.1837,64.4,64.4,0,55,10.36
Trincomalee,1226260,8.5711,81.2335,80.69,80.69,2,80,4.09
Chapais,5919850,49.7834,-74.8492,44.6,44.6,1,42,10.36
Yamada,2110560,39.4667,141.95,60.66,60.66,95,50,9.1
Izhma,554830,65.0083,53.9113,39.65,39.65,46,88,5.82
Cradock,1012600,-32.1642,25.6192,55.89,55.89,0,66,2.51
Canoa,3510363,18.355,-71.1585,76.06,76.06,39,81,2.8
Elbistan,315795,38.2059,37.1983,54.9,54.9,59,33,2.19
Pestravka,510347,52.405,49.9583,45.21,45.21,100,93,6.44
Deputatsky,2028164,69.3,139.9,12.92,12.92,9,79,2.77
Singkawang,1626916,0.9,109.0,85.89,85.89,100,61,5.59
Erenhot,2037485,43.6475,111.9767,55.09,55.09,4,35,22.01
Harindānga,1349090,22.0383,88.3214,86.0,86.0,0,70,6.91
Słupca,3085481,52.2873,17.8719,38.66,39.99,15,67,3.0
Dromolaxia,146400,34.8761,33.586,62.38,66.2,20,37,8.05
Adrar,2381972,20.5022,-10.0711,76.14,76.14,2,14,9.06
Aljezur,2271968,37.3191,-8.8033,61.34,61.34,100,92,10.58
Swellendam,950709,-34.0226,20.4417,44.6,44.6,69,100,2.06
São Félix do Xingu,3388847,-6.6447,-51.995,71.82,71.82,41,97,0.78
Kodinsk,1503037,58.6881,99.1844,40.35,40.35,80,69,4.0
Grand-Santi,3381538,4.25,-54.3833,73.15,73.15,100,99,0.83
Abéché,245785,13.8292,20.8324,80.28,80.28,75,17,4.03
Moberly,4398730,39.4184,-92.4382,50.56,51.8,90,76,6.91
Formosa,3433899,-26.1775,-58.1781,71.6,71.6,90,94,4.61
Beringovskiy,2126710,63.05,179.3167,29.52,29.52,99,88,5.12
Dezful,136256,32.3811,48.4058,82.98,82.98,100,21,2.86
Thunder Bay,6166142,48.4001,-89.3168,48.2,48.2,90,71,9.22
Fougamou,2400578,-1.2154,10.5838,72.41,72.41,100,96,0.2
Marathon,5261790,44.9,-89.7668,51.44,55.4,90,41,5.75
Camacha,2270385,33.0833,-16.3333,60.8,60.8,40,82,11.5
Vao,2137773,-22.6667,167.4833,75.92,75.92,57,74,11.14
Bela,1276574,25.9333,81.9833,88.57,88.57,10,17,8.9
Svetlaya,2015852,46.5389,138.3297,39.27,39.27,100,85,11.18
Itarema,3393692,-2.9248,-39.9167,77.65,77.65,54,85,8.61
Rafai,236524,4.95,23.9167,68.22,68.22,100,99,2.93
Americus,4179667,32.0724,-84.2327,62.28,62.6,1,55,6.67
Sunndalsøra,3135377,62.6754,8.5515,32.0,32.0,75,86,3.44
Dunyapur,1179450,29.7995,71.7196,68.0,68.0,0,52,6.89
Banda Aceh,1215502,5.5577,95.3222,84.15,84.15,100,67,11.01
Joshīmath,1268814,30.5667,79.5667,51.35,51.35,4,54,6.96
Ossora,2122389,59.2353,163.0719,32.9,32.9,100,96,6.17
Agadez,2448083,19.75,10.25,83.95,83.95,20,14,10.4
Batticaloa,1250161,7.7102,81.6924,81.73,81.73,8,76,1.57
Yilan,1674199,24.757,121.753,78.69,81.0,47,95,6.78
Vestmannaeyjar,3412093,63.4427,-20.2734,46.2,46.2,100,91,17.25
Hoi An,1580541,15.8794,108.335,87.8,87.8,20,74,2.3
